Excluded	Comments	participant_id	Session	Link to the paper	Dataset	Rodent.strain	Sex	Weight	Age(days)	MRI	Coil	fMRI.sequence	MRI T.E.(ms)	MRI T.R.(s)	Anethesia	Ventilation(v/f)	(dex)med.bolus	(dex)med.infusion	(dex)med.route	Isoflurane	Abituation(short/long)	head-plate	FD avarage	FD maximum	tSNR
	data is the same BIDS_raw	sub-011		N/A	7_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.003774979961	0.006684586702	
	data is the same BIDS_raw	sub-012		N/A	7_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.003652074274	0.006066842537	
	data is the same BIDS_raw	sub-013		N/A	7_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.003955947988	0.007306404623	
	data is the same BIDS_raw	sub-014		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.005002680296	0.01011821595	
	data is the same BIDS_raw	sub-015		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004231607131	0.007158022422	
	data is the same BIDS_raw	sub-016		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.007170263327	0.01105985256	
	data is the same BIDS_raw	sub-017		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.006377216287	0.00945271478	
	data is the same BIDS_raw	sub-018		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.006863532899	0.009820615866	
	data is the same BIDS_raw	sub-019		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.00877567847	0.01364497643	
	data is the same BIDS_raw	sub-020		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.007380476818	0.016570147	
	data is the same BIDS_raw	sub-021		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.006242331578	0.009114502836	
	data is the same BIDS_raw	sub-022		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.009013204967	0.0132493965	
	data is the same BIDS_raw	sub-023		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.005953929397	0.009037392903	
	data is the same BIDS_raw	sub-024		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.005791914149	0.009922982187	
	data is the same BIDS_raw	sub-025		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.00657744669	0.01106215173	
	data is the same BIDS_raw	sub-026		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.008829678227	0.01169556093	
	data is the same BIDS_raw	sub-027		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.005972838767	0.008209046389	
	data is the same BIDS_raw	sub-028		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.006768442893	0.01030220139	
	data is the same BIDS_raw	sub-029		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.006159011932	0.009347239948	
	data is the same BIDS_raw	sub-030		N/A	94_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	9.4	Cryo	EPI	9.2	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.005006510027	0.007768139055	
y	data is the same BIDS_raw	sub-031		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007730924006	0.01177546826	
	data is the same BIDS_raw	sub-032		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006875135439	0.01004240463	
y	data is the same BIDS_raw	sub-033		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007678198908	0.01153491252	
	data is the same BIDS_raw	sub-034		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008164736046	0.01296967184	
y	data is the same BIDS_raw	sub-035		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008126143041	0.0131133258	
	data is the same BIDS_raw	sub-036		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.00784362785	0.01147391947	
	data is the same BIDS_raw	sub-037		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006611174716	0.00966198664	
	data is the same BIDS_raw	sub-038		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008469401014	0.01369331348	
	data is the same BIDS_raw	sub-039		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.009040147342	0.01572161939	
	data is the same BIDS_raw	sub-040		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007464903831	0.01191360416	
	data is the same BIDS_raw	sub-041		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008492774778	0.01478095819	
	data is the same BIDS_raw	sub-042		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.009907196383	0.01692225154	
	data is the same BIDS_raw	sub-043		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007748879101	0.01258316897	
	data is the same BIDS_raw	sub-044		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007622971152	0.01258431926	
	data is the same BIDS_raw	sub-045		N/A	7_Cryo_med_f1	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008466303309	0.0145366339	
	data is the same BIDS_raw	sub-046		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.009932014555	0.02067078517	
	data is the same BIDS_raw	sub-047		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.01735000582	0.03789148872	
	data is the same BIDS_raw	sub-048		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.01232224451	0.02563897022	
	data is the same BIDS_raw	sub-049		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.01043171327	0.02207619421	
	data is the same BIDS_raw	sub-050		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.007567176635	0.01543061138	
	data is the same BIDS_raw	sub-051		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.01536155801	0.02556109513	
	data is the same BIDS_raw	sub-052		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.01112640318	0.02275062302	
	data is the same BIDS_raw	sub-053		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.00556295171	0.0060840277	
	data is the same BIDS_raw	sub-054		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.009773145901	0.0212095432	
	data is the same BIDS_raw	sub-055		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.009037169794	0.01818195945	
	data is the same BIDS_raw	sub-056		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.00990274876	0.01954825124	
	data is the same BIDS_raw	sub-057		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.0142944734	0.03033350913	
	data is the same BIDS_raw	sub-058		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.007250453845	0.01350475527	
	data is the same BIDS_raw	sub-059		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.007154402852	0.01340317617	
	data is the same BIDS_raw	sub-060		N/A	7_RT_halo_v	C57BL/6J	M	N/A	N/A	7	RT	EPI	15	1.2	Hal	v	n/a	n/a	n/a	0.75	N/A	N/A	0.01657559629	0.03633753522	
	data is the same BIDS_raw	sub-061		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.009903678327	0.01512429155	
	data is the same BIDS_raw	sub-062		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.009004734169	0.01497945715	
	data is the same BIDS_raw	sub-063		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01195967599	0.0207217595	
	data is the same BIDS_raw	sub-064		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.0108824826	0.01871805778	
	data is the same BIDS_raw	sub-065		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01417168053	0.02631535713	
	data is the same BIDS_raw	sub-066		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01047719812	0.01754661508	
	data is the same BIDS_raw	sub-067		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.009576040858	0.0172923237	
	data is the same BIDS_raw	sub-068		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.03922094987	0.07387236	
	data is the same BIDS_raw	sub-069		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01135869941	0.02071846484	
	data is the same BIDS_raw	sub-070		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01290784501	0.02219212864	
	data is the same BIDS_raw	sub-071		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.009805735902	0.01705441345	
	data is the same BIDS_raw	sub-072		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01022399093	0.0160215198	
	data is the same BIDS_raw	sub-073		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01360410733	0.02582435869	
	data is the same BIDS_raw	sub-074		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.009346487944	0.01667664347	
	data is the same BIDS_raw	sub-075		N/A	94_Cryo_med_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	18	1.3	Med	f	0.4	0.8	i.p	n/a	N/A	N/A	0.01055867233	0.0193083265	
	data is the same BIDS_raw	sub-076		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007303835091	0.009634507568	
	data is the same BIDS_raw	sub-077		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007328303631	0.009618388662	
	data is the same BIDS_raw	sub-078		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.00894360234	0.01085714825	
	data is the same BIDS_raw	sub-079		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007859582267	0.009734652434	
	data is the same BIDS_raw	sub-080		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007597478503	0.009617290888	
	data is the same BIDS_raw	sub-081		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007683568887	0.009818086906	
	data is the same BIDS_raw	sub-082		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.008075832322	0.01022171377	
	data is the same BIDS_raw	sub-083		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.008056606005	0.009810288206	
	data is the same BIDS_raw	sub-084		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.00719206575	0.008817617921	
	data is the same BIDS_raw	sub-085		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.00902701635	0.0112027542	
	data is the same BIDS_raw	sub-086		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.008246565903	0.01082608672	
	data is the same BIDS_raw	sub-087		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.008518133902	0.0110903349	
	data is the same BIDS_raw	sub-088		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007590389906	0.009883622894	
	data is the same BIDS_raw	sub-089		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.008548999203	0.01142120322	
	data is the same BIDS_raw	sub-090		N/A	94_RT_mediso_f1	C57BL/6J	N/A	N/A	N/A	9.4	RT	EPI	15	2	Mediso	f	0.3	n/a	s.c.	0.3	N/A	N/A	0.007209486142	0.01077738817	
	data is the same BIDS_raw	sub-091		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01416493636	0.0291624151	
	data is the same BIDS_raw	sub-092		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01340295048	0.02794559311	
	data is the same BIDS_raw	sub-093		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01399244982	0.02848942391	
	data is the same BIDS_raw	sub-094		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01183373264	0.02395533392	
	data is the same BIDS_raw	sub-095		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01320490859	0.02703446765	
	data is the same BIDS_raw	sub-096		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01403551797	0.02932009205	
	data is the same BIDS_raw	sub-097		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01121933475	0.02242078391	
	data is the same BIDS_raw	sub-098		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01268920201	0.02608014396	
	data is the same BIDS_raw	sub-099		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01351789557	0.02768590296	
	data is the same BIDS_raw	sub-100		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01303797224	0.02711887064	
	data is the same BIDS_raw	sub-101		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.0127444357	0.02581775694	
	data is the same BIDS_raw	sub-102		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01376682494	0.02787027233	
	data is the same BIDS_raw	sub-103		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.009400235631	0.01852956492	
	data is the same BIDS_raw	sub-104		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01051073776	0.02054880855	
	data is the same BIDS_raw	sub-105		N/A	117_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	11.75	Cryo	EPI	15	1	Mediso	v	0.05	0.1	s.c.	0.5	N/A	N/A	0.01315931118	0.0262319743	
	data is the same BIDS_raw	sub-106		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004571183139	0.007421905092	
	data is the same BIDS_raw	sub-107		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004427552253	0.007434218139	
	data is the same BIDS_raw	sub-108		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004748089694	0.007561807685	
	data is the same BIDS_raw	sub-109		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004806171621	0.008394206638	
	data is the same BIDS_raw	sub-110		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.005081502649	0.008507294607	
	data is the same BIDS_raw	sub-111		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.00597806243	0.009360077202	
	data is the same BIDS_raw	sub-112		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004750784846	0.007881874923	
	data is the same BIDS_raw	sub-113		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004934136987	0.008902339036	
	data is the same BIDS_raw	sub-114		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004470264841	0.007883865647	
	data is the same BIDS_raw	sub-115		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.00501325881	0.00854398695	
	data is the same BIDS_raw	sub-116		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004864918565	0.008603983209	
	data is the same BIDS_raw	sub-117		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004678864785	0.007880429048	
	data is the same BIDS_raw	sub-118		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.005731171327	0.01021097435	
